test,alpha_ann,t,cagr,sharpe,mkt_cagr
"long-only, all 500",0.086,5.15,0.310,1.52,0.174
"long-only, top-300 liquid only",0.062,3.13,0.270,1.35,0.174
"long-only, top-200 liquid only",0.051,2.28,0.237,1.21,0.174
"long-only, top-100 liquid only",0.007,0.27,0.174,0.92,0.174
long-only 2011-2018,0.138,5.66,0.328,1.69,0.137
long-only 2019-2026,0.044,2.16,0.291,1.37,0.214
